year,sum,community
1992,0.493063564865755,226
1993,0.486341484717623,226
1994,0.431085462759505,226
1995,0.483807871561337,226
1996,0.457792940626026,226
1997,0.482550829950933,226
1998,0.424178941161021,226
1999,0.584806782377866,226
2000,0.556583772156172,226
2001,0.500768879545324,226
2002,0.570403317139447,226
2003,0.553734987176988,226
2004,0.635293952240095,226
2005,0.531032145344445,226
2006,0.602842930049917,226
2007,0.617533010671722,226
2008,0.660511972596045,226
2009,0.722443572740199,226
2010,0.589286990050427,226
2011,0.599777026031921,226
2012,0.572425568882684,226
2013,0.532728475939503,226
2014,0.488760284370992,226
2015,0.696264740147082,226
2016,0.438052793728449,226
2017,0.382782277116827,226
2018,0.494262056860822,226
2019,0.428338036774371,226
2020,0.381508510633441,226
2021,0.00223020715820244,226
1970,0.0296950239905717,411
1971,0.0125797632343156,411
1972,0.0127494859900868,411
1973,0.026804196073635,411
1974,0.0503398681454812,411
1975,0.0405534530859243,411
1976,0.0407717081524722,411
1977,0.0521334793047028,411
1978,0.0580278924528714,411
1979,0.0856982665415049,411
1980,0.0428216469248832,411
1981,0.0476955921077332,411
1982,0.0910499678773984,411
1983,0.0456151002401202,411
1984,0.0550476399567339,411
1985,0.0605475619187033,411
1986,0.0741421532540794,411
1987,0.122323573339892,411
1988,0.122218370622933,411
1989,0.102424702129773,411
1990,0.186665691468618,411
1991,0.237357692286146,411
1992,0.218055107332375,411
1993,0.320143642209156,411
1994,0.30482803720374,411
1995,0.24699011600379,411
1996,0.28333025042969,411
1997,0.253930620580447,411
1998,0.284801267542542,411
1999,0.233874954750642,411
2000,0.326296767159059,411
2001,0.303608384550311,411
2002,0.331928345264988,411
2003,0.269535756114982,411
2004,0.3342971836173,411
2005,0.342044352495216,411
2006,0.329797372663406,411
2007,0.392979525780136,411
2008,0.429486939617413,411
2009,0.390208547097729,411
2010,0.467193161249363,411
2011,0.438777461736583,411
2012,0.559078206979906,411
2013,0.542190644725104,411
2014,0.464783743223148,411
2015,0.52117989816533,411
2016,0.488842781988794,411
2017,0.456283364194545,411
2018,0.433198395652882,411
2019,0.447057065968624,411
2020,0.423652715683176,411
2021,0.0218220482164585,411
1970,0.00308192641867438,536
1971,0.00104890297306452,536
1972,0.00259434041251108,536
1973,0.00518066140391992,536
1974,0.00336750270727501,536
1975,0.00381960177680928,536
1976,0.00315233180337374,536
1977,0.00241200390884111,536
1978,0.00404147479943386,536
1979,0.00590481206679359,536
1980,0.00567728316108423,536
1981,0.00751729092033589,536
1982,0.00412885967907801,536
1983,0.00822678519508258,536
1984,0.00580072236385684,536
1985,0.0113222138086532,536
1986,0.00660288445106884,536
1987,0.0195964815402317,536
1988,0.0160892351532833,536
1989,0.0210232558884327,536
1990,0.016836769598937,536
1991,0.0117836684107094,536
1992,0.0312932586171148,536
1993,0.0508572617512749,536
1994,0.050334827226723,536
1995,0.0370589981363121,536
1996,0.037240340188093,536
1997,0.0353814492234895,536
1998,0.0325579182920617,536
1999,0.0636946182369347,536
2000,0.0512504874161259,536
2001,0.0736192980046886,536
2002,0.0583871271402459,536
2003,0.0877529028670253,536
2004,0.0647838286425584,536
2005,0.0934397981355967,536
2006,0.0987887908231006,536
2007,0.0765342656150222,536
2008,0.0896107882384973,536
2009,0.109009211538817,536
2010,0.0990620581644637,536
2011,0.127863402052332,536
2012,0.140514660064467,536
2013,0.10323980403016,536
2014,0.135340740844584,536
2015,0.121515783104644,536
2016,0.133711997104121,536
2017,0.112033970871348,536
2018,0.115877452102461,536
2019,0.115824978164207,536
2020,0.0973008502298983,536
2021,0.00345057613418323,536
1970,0.0166050057964195,638
1971,0.00587200759454137,638
1972,0.00919838922460817,638
1973,0.0133033724445084,638
1974,0.0203861924030274,638
1975,0.0228909729080368,638
1976,0.00805188135918992,638
1977,0.0148724605233968,638
1978,0.0150128220397498,638
1979,0.0318149503842251,638
1980,0.0153838916865592,638
1981,0.0420692818132563,638
1982,0.041811842081694,638
1983,0.0663308779079963,638
1984,0.215570561199639,638
1985,0.243176847998,638
1986,0.201335089904526,638
1987,0.412294580528737,638
1988,0.337330583799173,638
1989,0.294400737619493,638
1990,0.624166784848852,638
1991,0.226779415050416,638
1992,0.33359010911031,638
1993,0.403107812993785,638
1994,0.39972539892069,638
1995,0.436166786473559,638
1996,0.382014578679394,638
1997,0.487173626755832,638
1998,0.32550792881556,638
1999,0.357987272849114,638
2000,0.339515773443141,638
2001,0.461474749134507,638
2002,0.368748974142795,638
2003,0.631308928820584,638
2004,0.527489695870678,638
2005,0.63421730319066,638
2006,0.492767768666319,638
2007,0.724931581684864,638
2008,0.737218614718034,638
2009,0.796322242297269,638
2010,0.945371218374724,638
2011,0.864680472748173,638
2012,0.803032218552,638
2013,0.688857439497244,638
2014,0.81452936201148,638
2015,0.645532977975147,638
2016,0.556332766121828,638
2017,0.462103346707028,638
2018,0.391502749659391,638
2019,0.374135268618743,638
2020,0.256218502906299,638
2021,0.0116630157128303,638
1970,0.00446356196215458,666
1971,0.00363444544886067,666
1972,0.00364082985951771,666
1973,0.00661900391820915,666
1974,0.00890348865332872,666
1975,0.0103259999499219,666
1976,0.0108801783766558,666
1977,0.00744249462216583,666
1978,0.00991871208723672,666
1979,0.00453544057508503,666
1980,0.00589232298110162,666
1981,0.013374395475536,666
1982,0.0333378041561433,666
1983,0.00605700484737749,666
1984,0.0177699597606931,666
1985,0.012982846950271,666
1986,0.00658215804099497,666
1987,0.112094749846624,666
1988,0.00752695025713618,666
1989,0.0150760249692503,666
1990,0.0504046311746958,666
1991,0.0491271979835305,666
1992,0.0409804891139489,666
1993,0.044802668356109,666
1994,0.0641323912143676,666
1995,0.0805575852609624,666
1996,0.139699835856591,666
1997,0.161069350950124,666
1998,0.148536167510188,666
1999,0.197859561910466,666
2000,0.284399750488368,666
2001,0.218702697547969,666
2002,0.199796272893618,666
2003,0.229781974830114,666
2004,0.29599678041662,666
2005,0.293484451266469,666
2006,0.293463516729757,666
2007,0.281013713329213,666
2008,0.385724705523483,666
2009,0.354970830023319,666
2010,0.433869862647518,666
2011,0.437856485234428,666
2012,0.555777864946157,666
2013,0.54295315868864,666
2014,0.515944922060942,666
2015,0.536931119110677,666
2016,0.523346820346318,666
2017,0.477175271099503,666
2018,0.433270610146375,666
2019,0.369705270528132,666
2020,0.232233481275861,666
2021,0.0179789910236194,666
1970,0.00874838291694162,816
1971,0.00923514764361712,816
1972,0.00411337440745508,816
1973,0.00556822988694774,816
1974,0.00561285102176283,816
1975,0.0186117962612507,816
1976,0.0119482937604886,816
1977,0.0162405517562657,816
1978,0.0119598047549409,816
1979,0.0280923702728388,816
1980,0.0181858377503236,816
1981,0.0141269220593361,816
1982,0.0417644331998726,816
1983,0.0604604008819386,816
1984,0.0451571373765756,816
1985,0.0423087563863561,816
1986,0.101463543962987,816
1987,0.093012300864352,816
1988,0.0745754149845776,816
1989,0.0941090933515388,816
1990,0.0898336642598454,816
1991,0.140097419217495,816
1992,0.142425121863675,816
1993,0.134157009856652,816
1994,0.114359508016926,816
1995,0.208972197851342,816
1996,0.0895683400357063,816
1997,0.222029384627284,816
1998,0.144230303024773,816
1999,0.140284833880823,816
2000,0.159301162959734,816
2001,0.193996991229997,816
2002,0.27652468989009,816
2003,0.201977818517186,816
2004,0.173143570180228,816
2005,0.160048197678482,816
2006,0.199657282694702,816
2007,0.160128327948918,816
2008,0.20973511250469,816
2009,0.177806041173199,816
2010,0.244295351543437,816
2011,0.214426173252587,816
2012,0.20320250024725,816
2013,0.232510667973002,816
2014,0.256523723068808,816
2015,0.194688807729678,816
2016,0.283888843197723,816
2017,0.175022305961559,816
2018,0.139153846487139,816
2019,0.119973794344248,816
2020,0.0753811799064577,816
1970,0.00499599884193532,1131
1971,0.0105757856442694,1131
1972,0.0178167697285736,1131
1973,0.0132619768752112,1131
1974,0.0132397319963038,1131
1975,0.0240046974539385,1131
1976,0.0392126412147283,1131
1977,0.0226273640217703,1131
1978,0.0373515527927223,1131
1979,0.0377217067000011,1131
1980,0.0328902181013344,1131
1981,0.0310819064792985,1131
1982,0.03157922925027,1131
1983,0.0430559121710318,1131
1984,0.0192013264594984,1131
1985,0.0266042556413488,1131
1986,0.0197745176333192,1131
1987,0.02714894558495,1131
1988,0.0446309226618943,1131
1989,0.0313766473715567,1131
1990,0.0215974454414104,1131
1991,0.0497622358331121,1131
1992,0.0137650465944411,1131
1993,0.0325158258930061,1131
1994,0.00977926703339933,1131
1995,0.0216939942987535,1131
1996,0.0225045646068365,1131
1997,0.0277061069815986,1131
1998,0.0411648585752538,1131
1999,0.0265733948423818,1131
2000,0.0284541483448527,1131
2001,0.0230008833022883,1131
2002,0.0230475883394408,1131
2003,0.0287281839547792,1131
2004,0.0246707038824275,1131
2005,0.0361935901513201,1131
2006,0.0335152460488787,1131
2007,0.0512645238123636,1131
2008,0.0290883177778357,1131
2009,0.0476202487500336,1131
2010,0.0383828267000722,1131
2011,0.0736560740648742,1131
2012,0.0288609827985279,1131
2013,0.0372912847344338,1131
2014,0.0178600409179142,1131
2015,0.0359427633694939,1131
2016,0.0403156408851794,1131
2017,0.0290182781490746,1131
2018,0.0359578081617921,1131
2019,0.0470199596885326,1131
2020,0.0363414599983525,1131
1970,0.00741891044890552,1144
1971,0.0113602633928545,1144
1972,0.0105191130929993,1144
1973,0.0250897432387482,1144
1974,0.0222857216743675,1144
1975,0.0176013646907938,1144
1976,0.0438338260199266,1144
1977,0.0282373080750743,1144
1978,0.0508179002615951,1144
1979,0.103043183529158,1144
1980,0.0501158098097587,1144
1981,0.0431472842789053,1144
1982,0.0475139252362994,1144
1983,0.0450422897157361,1144
1984,0.0530280980202585,1144
1985,0.0930037998593441,1144
1986,0.0529395423669086,1144
1987,0.0536420936621127,1144
1988,0.0934632891496737,1144
1989,0.148474438783348,1144
1990,0.157057458251866,1144
1991,0.0972092605629002,1144
1992,0.197504414706718,1144
1993,0.260063039286443,1144
1994,0.18071269854278,1144
1995,0.191513159843135,1144
1996,0.216999587116628,1144
1997,0.340693483144985,1144
1998,0.386680069927762,1144
1999,0.385499935468698,1144
2000,0.443911877018899,1144
2001,0.569651018038184,1144
2002,0.860068992968352,1144
2003,0.957603731019993,1144
2004,1.02880095267401,1144
2005,1.18744447428413,1144
2006,1.2158335584164,1144
2007,1.03188180529853,1144
2008,2.32514675642599,1144
2009,2.37291585484186,1144
2010,2.22139288613959,1144
2011,2.37164144432688,1144
2012,2.21657010601638,1144
2013,1.90123870997086,1144
2014,2.01681992779979,1144
2015,1.67550560540987,1144
2016,1.63003372165209,1144
2017,1.45590333913158,1144
2018,1.31797712793483,1144
2019,0.962736950604968,1144
2020,0.528781663022852,1144
2021,0.00632240092787522,1144
