court,year,sum
abca,1970,0.00145710041924411
abca,1971,0.00333911654686037
abca,1972,0.00567128881096536
abca,1973,0.00368453346097826
abca,1974,0.00370341419207047
abca,1975,0.00928720218282622
abca,1976,0.00678065909664825
abca,1977,0.011129147677581
abca,1978,0.013376988782667
abca,1979,0.0143391561735285
abca,1980,0.0129286900849179
abca,1981,0.0181215261615788
abca,1982,0.0204031089071157
abca,1983,0.024670190184872
abca,1984,0.0194721602722411
abca,1985,0.0300822499733159
abca,1986,0.0351002214244547
abca,1987,0.0584046659965156
abca,1988,0.0480718819159612
abca,1989,0.0770232038157401
abca,1990,0.0483865899275639
abca,1991,0.0529672082273478
abca,1992,0.0707036259477098
abca,1993,0.0518105534361175
abca,1994,0.0567374112873425
abca,1995,0.0871551240349657
abca,1996,0.0872799247512284
abca,1997,0.0520901790884605
abca,1998,0.116010100793082
abca,1999,0.0810600763221492
abca,2000,0.12544735934019
abca,2001,0.133709019602963
abca,2002,0.152520300734288
abca,2003,0.229931358699679
abca,2004,0.200083825850495
abca,2005,0.252025408405912
abca,2006,0.251395064352386
abca,2007,0.291500969778834
abca,2008,0.339161802787588
abca,2009,0.360544384356475
abca,2010,0.341205333597926
abca,2011,0.310197058700515
abca,2012,0.356546346578154
abca,2013,0.340935334070747
abca,2014,0.417005047082677
abca,2015,0.348316319889574
abca,2016,0.358952309640434
abca,2017,0.382543174314318
abca,2018,0.302055612866856
abca,2019,0.357005614864562
abca,2020,0.472525810969859
abca,2021,0.00859993074814614
abqb,1971,0.000970929870673175
abqb,1972,0.0049528436435401
abqb,1973,0.000526212861031001
abqb,1974,0.00234991789723033
abqb,1975,0.00578659567790484
abqb,1976,0.00348688393275549
abqb,1977,0.00527293532950058
abqb,1978,0.00650113091938693
abqb,1979,0.00500895710385367
abqb,1980,0.00909035989048348
abqb,1981,0.00415133454428786
abqb,1982,0.0076105018727679
abqb,1983,0.00959353618218907
abqb,1984,0.0189653618094119
abqb,1985,0.026029971568374
abqb,1986,0.0385633692075756
abqb,1987,0.0438999569618515
abqb,1988,0.036149478987538
abqb,1989,0.0210097914729927
abqb,1990,0.04943525452027
abqb,1991,0.0337740330682204
abqb,1992,0.0496238676030714
abqb,1993,0.0575511919921228
abqb,1994,0.0747676738869709
abqb,1995,0.0535599463081406
abqb,1996,0.0491716459701491
abqb,1997,0.100213541449418
abqb,1998,0.104628185475044
abqb,1999,0.0889017188705409
abqb,2000,0.155690787109453
abqb,2001,0.230432173304956
abqb,2002,0.250047670926087
abqb,2003,0.199941992315253
abqb,2004,0.273102966889325
abqb,2005,0.271087615017884
abqb,2006,0.245010556670926
abqb,2007,0.219785502115156
abqb,2008,0.309054054161789
abqb,2009,0.271308355674229
abqb,2010,0.367577053247552
abqb,2011,0.331145381947868
abqb,2012,0.431583651260766
abqb,2013,0.31504830396187
abqb,2014,0.363638147615773
abqb,2015,0.330833666861267
abqb,2016,0.313202939330171
abqb,2017,0.303448686917067
abqb,2018,0.297604588443729
abqb,2019,0.205566166911679
abqb,2020,0.0162561975541004
bcca,1990,0.0895270739985286
bcca,1991,0.115686654195152
bcca,1992,0.15837033545126
bcca,1993,0.177343085443539
bcca,1994,0.158223643479816
bcca,1995,0.154933087476244
bcca,1996,0.163468463796344
bcca,1997,0.185681107284814
bcca,1998,0.230929531898562
bcca,1999,0.184432388444561
bcca,2000,0.209396398495877
bcca,2001,0.216892416840322
bcca,2002,0.216443057612235
bcca,2003,0.286184583902278
bcca,2004,0.282626620182028
bcca,2005,0.308037242031256
bcca,2006,0.279172745579437
bcca,2007,0.299691517627103
bcca,2008,0.340077077281027
bcca,2009,0.456716952695661
bcca,2010,0.497790243765278
bcca,2011,0.447535367095616
bcca,2012,0.428323101630899
bcca,2013,0.44751444235823
bcca,2014,0.4079143905754
bcca,2015,0.3979748199685
bcca,2016,0.390274401531726
bcca,2017,0.425188034015502
bcca,2018,0.477189364661995
