year,sum,community
1982,0.000474218582694783,411
1983,0.000292404488718719,411
1984,0.000348402784536291,411
1985,0.000378422261991896,411
1986,0.000423669447166168,411
1987,0.000723808126271549,411
1988,0.000702404428867429,411
1989,0.000499632693315968,411
1990,0.000650403106162432,411
1991,0.000791192307620485,411
1992,0.000679299399789332,411
1993,0.00080236501806806,411
1994,0.000748963236372827,411
1995,0.000602414917082415,411
1996,0.000720942113052647,411
1997,0.000690028860272952,411
1998,0.000724685159141329,411
1999,0.00063039071361359,411
2000,0.000865508666204401,411
2001,0.000766687839773514,411
2002,0.000821604815012346,411
2003,0.000675528210814491,411
2004,0.000723586977526623,411
2005,0.000647811273665181,411
2006,0.000684226914239431,411
2007,0.000734541169682497,411
2008,0.000864158832228195,411
2009,0.000737634304532568,411
2010,0.000705729850829853,411
2011,0.000730078971275512,411
2012,0.000839456767237096,411
2013,0.000774558063893006,411
2014,0.000716153687554927,411
2015,0.000814343590883329,411
2016,0.000767414100453366,411
2017,0.000708514540674759,411
2018,0.000707840515772684,411
2019,0.000848305628023954,411
2020,0.00100154306308079,411
2021,0.00109110241082292,411
1970,0.000535645348271598,638
1971,7.52821486479662e-05,638
1972,0.000127755405897336,638
1973,0.000198557797679229,638
1974,0.000295452063811991,638
1975,0.000357671451688076,638
1976,0.000157880026650783,638
1977,0.00020947127497742,638
1978,0.000197537132101971,638
1979,0.000353499448713613,638
1980,0.000265239511837228,638
1981,0.000433703936219137,638
1982,0.000366770544576263,638
1983,0.000663308779079963,638
1984,0.00195973237454217,638
1985,0.00170053739858741,638
1986,0.00138851786141053,638
1987,0.00235596903159278,638
1988,0.00219045833635827,638
1989,0.00201644340835269,638
1990,0.00380589502956617,638
1991,0.00159703813415786,638
1992,0.00203408603116043,638
1993,0.00239945126782015,638
1994,0.00223310278726642,638
1995,0.00234498272297612,638
1996,0.0023152398707842,638
1997,0.00291720734584331,638
1998,0.00199698115837767,638
1999,0.00230959530870396,638
2000,0.0019290668945633,638
2001,0.00199772618672947,638
2002,0.00173938195350375,638
2003,0.00238229784460598,638
2004,0.00188389177096671,638
2005,0.00193950245624055,638
2006,0.00162629626622547,638
2007,0.00224437022193456,638
2008,0.00189516353397952,638
2009,0.00221816780584198,638
2010,0.0023227794063261,638
2011,0.00243571964154415,638
2012,0.00222446597936842,638
2013,0.00199091745519435,638
2014,0.00225631402219246,638
2015,0.00233888760135923,638
2016,0.00208364331880835,638
2017,0.00210046975775922,638
2018,0.00180416013667922,638
2019,0.00197955168581346,638
2020,0.00239456544772242,638
2021,0.00233260314256607,638
1970,0.000185981748423107,666
1971,0.000129801623173596,666
1972,0.000140031917673758,666
1973,0.000206843872444036,666
1974,0.000234302332982335,666
1975,0.000234681817043679,666
1976,0.000340005574270493,666
1977,0.000181524259077215,666
1978,0.000241919807005774,666
1979,0.000133395311031913,666
1980,0.000143715194661015,666
1981,0.000191062792507657,666
1982,0.000456682248714292,666
1983,0.000155307816599423,666
1984,0.000269241814555956,666
1985,0.000220048253394424,666
1986,8.02702200121338e-05,666
1987,0.00110984900838241,666
1988,7.75974253313009e-05,666
1989,0.000117781445072268,666
1990,0.000238884507936947,666
1991,0.000245635989917653,666
1992,0.000192396662506802,666
1993,0.00022179538790153,666
1994,0.000270600806811678,666
1995,0.000314678067425634,666
1996,0.000567885511612158,666
1997,0.000575247681964729,666
1998,0.000534302760828015,666
1999,0.000701629652164774,666
2000,0.00084642782883443,666
2001,0.000592690237257369,666
2002,0.000486122318475957,666
2003,0.00049415478458089,666
2004,0.000547128984134233,666
2005,0.000471839953804613,666
2006,0.000434760765525565,666
2007,0.000406089181111579,666
2008,0.000537221038333541,666
2009,0.000482953510235808,666
2010,0.000583943287547131,666
2011,0.000575369888612914,666
2012,0.000673670139328675,666
2013,0.000682959948036025,666
2014,0.00071066793672306,666
2015,0.000786136338375808,666
2016,0.000826772228035258,666
2017,0.000837149598420181,666
2018,0.000904531545190762,666
2019,0.000967814844314483,666
2020,0.00111116498218115,666
2021,0.00179789910236194,666
1970,0.000115920475764149,1144
1971,0.000162289477040778,1144
1972,0.000109574094718742,1144
1973,0.00021817168033694,1144
1974,0.00020827777265764,1144
1975,0.000162975598988832,1144
1976,0.000534558853901544,1144
1977,0.000243425069612709,1144
1978,0.000379238061653695,1144
1979,0.000572462130717547,1144
1980,0.000305584206157065,1144
1981,0.000258366971729972,1144
1982,0.00028451452237305,1144
1983,0.000258863733998483,1144
1984,0.000315643440596777,1144
1985,0.000528430681019001,1144
1986,0.000337194537368844,1144
1987,0.000293126194874933,1144
1988,0.000510728356009146,1144
1989,0.000910886127505201,1144
1990,0.000822290357339613,1144
1991,0.000522630433133872,1144
1992,0.000870063500910653,1144
1993,0.000985087270024405,1144
1994,0.000752969577261582,1144
1995,0.000679124680294806,1144
1996,0.000688887578148026,1144
1997,0.00078500802567969,1144
1998,0.000768747653931933,1144
1999,0.000803124865559788,1144
2000,0.00073373863970066,1144
2001,0.000758523326282535,1144
2002,0.000989722661643673,1144
2003,0.000958562293313307,1144
2004,0.000850951987323415,1144
2005,0.000924800992433121,1144
2006,0.00095659603337246,1144
2007,0.00087005211239336,1144
2008,0.00181510285435284,1144
2009,0.00193234190133702,1144
2010,0.00177427546816261,1144
2011,0.0018957965182469,1144
2012,0.00188323713340389,1144
2013,0.00184586282521443,1144
2014,0.0021274471812234,1144
2015,0.00195965567884196,1144
2016,0.0020173684673912,1144
2017,0.00209181514243043,1144
2018,0.00228815473599798,1144
2019,0.00221828790461974,1144
2020,0.00225013473626745,1144
2021,0.00126448018557504,1144
