court,year,sum
abca,1960,0.000853243643914496
abca,1961,0.000582239102646558
abca,1962,0.000810826947904748
abca,1963,0.000631867298208164
abca,1964,0.000349516005525916
abca,1965,0.00122622422630994
abca,1966,0.00123100779109336
abca,1967,0.00119388567863264
abca,1968,0.00189689949802586
abca,1969,0.00167058051734478
abca,1970,0.00145710041924411
abca,1971,0.00333911654686037
abca,1972,0.00567128881096536
abca,1973,0.00368453346097826
abca,1974,0.00370341419207047
abca,1975,0.00928720218282622
abca,1976,0.00678065909664825
abca,1977,0.011129147677581
abca,1978,0.013376988782667
abca,1979,0.0143391561735285
abca,1980,0.0129286900849179
abca,1981,0.0181215261615788
abca,1982,0.0204031089071157
abca,1983,0.024670190184872
abca,1984,0.0194721602722411
abca,1985,0.0300822499733159
abca,1986,0.0351002214244547
abca,1987,0.0584046659965156
abca,1988,0.0480718819159612
abca,1989,0.0770232038157401
abca,1990,0.0483865899275639
abca,1991,0.0529672082273478
abca,1992,0.0707036259477098
abca,1993,0.0518105534361175
abca,1994,0.0567374112873425
abca,1995,0.0871551240349657
abca,1996,0.0872799247512284
abca,1997,0.0520901790884605
abca,1998,0.116010100793082
abca,1999,0.0810600763221492
abca,2000,0.12544735934019
abca,2001,0.133709019602963
abca,2002,0.152520300734288
abca,2003,0.229931358699679
abca,2004,0.200083825850495
abca,2005,0.252025408405912
abca,2006,0.251395064352386
abca,2007,0.291500969778834
abca,2008,0.339161802787588
abca,2009,0.360544384356475
abca,2010,0.341205333597926
abca,2011,0.310197058700515
abca,2012,0.356546346578154
abca,2013,0.340935334070747
abca,2014,0.417005047082677
abca,2015,0.348316319889574
abca,2016,0.358952309640434
abca,2017,0.382543174314318
abca,2018,0.302055612866856
abca,2019,0.357005614864562
abca,2020,0.472525810969859
abca,2021,0.00859993074814614
abqb,1960,0.00060338581956171
abqb,1961,0.000247819190484596
abqb,1962,0.00124933342814508
abqb,1963,0.000652469955782499
abqb,1964,0.00102662722930668
abqb,1965,0.00121488697705703
abqb,1966,0.000540868306491187
abqb,1967,0.00104010139397696
abqb,1968,0.000512027424122682
abqb,1969,0.000417439818874873
abqb,1970,0.000931506400273724
abqb,1971,0.000970929870673175
abqb,1972,0.0049528436435401
abqb,1973,0.000526212861031001
abqb,1974,0.00234991789723033
abqb,1975,0.00578659567790484
abqb,1976,0.00348688393275549
abqb,1977,0.00527293532950058
abqb,1978,0.00650113091938693
abqb,1979,0.00500895710385367
abqb,1980,0.00909035989048348
abqb,1981,0.00415133454428786
abqb,1982,0.0076105018727679
abqb,1983,0.00959353618218907
abqb,1984,0.0189653618094119
abqb,1985,0.026029971568374
abqb,1986,0.0385633692075756
abqb,1987,0.0438999569618515
abqb,1988,0.036149478987538
abqb,1989,0.0210097914729927
abqb,1990,0.04943525452027
abqb,1991,0.0337740330682204
abqb,1992,0.0496238676030714
abqb,1993,0.0575511919921228
abqb,1994,0.0747676738869709
abqb,1995,0.0535599463081406
abqb,1996,0.0491716459701491
abqb,1997,0.100213541449418
abqb,1998,0.104628185475044
abqb,1999,0.0889017188705409
abqb,2000,0.155690787109453
abqb,2001,0.230432173304956
abqb,2002,0.250047670926087
abqb,2003,0.199941992315253
abqb,2004,0.273102966889325
abqb,2005,0.271087615017884
abqb,2006,0.245010556670926
abqb,2007,0.219785502115156
abqb,2008,0.309054054161789
abqb,2009,0.271308355674229
abqb,2010,0.367577053247552
abqb,2011,0.331145381947868
abqb,2012,0.431583651260766
abqb,2013,0.31504830396187
abqb,2014,0.363638147615773
abqb,2015,0.330833666861267
abqb,2016,0.313202939330171
abqb,2017,0.303448686917067
abqb,2018,0.297604588443729
abqb,2019,0.205566166911679
abqb,2020,0.0162561975541004
bcca,1960,0.00325713301966137
bcca,1961,0.0026080901156538
bcca,1962,0.00668766438074144
bcca,1963,0.00315256136198832
bcca,1964,0.00477895444251604
bcca,1965,0.00468631846020127
bcca,1966,0.00595079369365092
bcca,1967,0.00595430992890141
bcca,1968,0.00747872947921946
bcca,1969,0.00564155697551637
bcca,1970,0.00770800447080711
bcca,1971,0.00635706492505455
bcca,1972,0.00746363501357645
bcca,1973,0.0069276927310644
bcca,1974,0.00601906758455956
bcca,1975,0.0123775825445213
bcca,1976,0.00580432892832074
bcca,1977,0.00882379592831844
bcca,1978,0.01163278013595
bcca,1979,0.0135517334407273
bcca,1980,0.0200936806386354
bcca,1981,0.0232065686538702
bcca,1982,0.0179609911696553
bcca,1983,0.0404537448234933
bcca,1984,0.0327799220745955
bcca,1985,0.0491861429790484
bcca,1986,0.106242528947859
bcca,1987,0.0567519422362105
bcca,1988,0.104194239279351
bcca,1989,0.0722143679419642
bcca,1990,0.0895270739985286
bcca,1991,0.115686654195152
bcca,1992,0.15837033545126
bcca,1993,0.177343085443539
bcca,1994,0.158223643479816
bcca,1995,0.154933087476244
bcca,1996,0.163468463796344
bcca,1997,0.185681107284814
bcca,1998,0.230929531898562
